,_unit_id,_golden,_trusted_judgments,violence,violence_confidence,violence_gold,protest,protest_confidence,protest_gold,id,text,created_at
813,1285877281,FALSE,3,0,1,,1,1,,3.40486E+17,"RT @KurtizTuncel: Hello world, support us by sending messages with photos, hold some banners. Let us fill Gezi Park with the world. #occupy",Fri May 31 15:12:44 +0000 2013
814,1285877282,FALSE,3,,,,0,1,,3.4785E+17,The Turkey Shipyards Daily is out! http://t.co/me2KoLc7Bt,Thu Jun 20 22:53:38 +0000 2013
815,1285877283,FALSE,3,,,,0,1,,3.41109E+17,"CNN: ""Turkish citizens want PM to resign"" http://t.co/f3PE6ubM8s",Sun Jun 02 08:28:50 +0000 2013
816,1285877284,FALSE,3,,0,,0,0.6667,,3.42834E+17,"RT @FoxNews: Park plans at center of deadly protests will go forward, Turkey's PM says http://t.co/7zBrH5VISZ",Fri Jun 07 02:44:08 +0000 2013
817,1285877285,FALSE,3,,0,,0,0.6667,,3.46289E+17,RT @zeynep: What Istanbul has come to. People now instragramming tear gas canisters that broke through their windor. http://t.co/nTAd26psCe,Sun Jun 16 15:29:50 +0000 2013
818,1285877286,FALSE,3,,,,0,1,,3.43503E+17,New post: [WATCH]: Cohort227 - How I Quit Smoking Cold Turkey http://t.co/zakrOwIyRi,Sat Jun 08 23:00:07 +0000 2013
819,1285877287,FALSE,3,,,,0,1,,3.48757E+17,@djcarnage yo seriously when u releasing that MJ track ... im like in cold turkey over here,Sun Jun 23 10:57:01 +0000 2013
820,1285877288,FALSE,3,,0,,0,0.6667,,3.41631E+17,Turkey protests unite a colourful coalition of anger again... http://t.co/CZNlbmYlP2 via @NewsRepublic,Mon Jun 03 19:02:08 +0000 2013
821,1285877289,FALSE,3,,,,0,1,,3.44509E+17,Crazy what's going on in Istanbul right now,Tue Jun 11 17:40:07 +0000 2013
822,1285877290,FALSE,3,,,,0,1,,3.45494E+17,"RT @javiersolana: @OzgurHisarcikli:Halting EU accession negotiations would be an insult to Turkish society. Turkey is now more European, n",Fri Jun 14 10:53:29 +0000 2013
823,1285877291,FALSE,3,,,,0,1,,3.49259E+17,"RT @Mruff221: Turkey: End Abuse and Reveal Extent of Injuries - Act w/ @Amnesty http://t.co/wygqmEKcZz
349259002548461568,Mon Jun 24 20:13:29 +0000 2013,I liked a @YouTube video from @WoodysGamertag http://t.co/lnOvvtG6UM XBOX ONE and PS4 on Indie Games - Zombie Turkey Outbreak
349259059662307331,Mon Jun 24 20:13:43 +0000 2013,@justinbieber #BumpShowMeetBieber JUSTIN PLEASE COME TO TURKEY PLEASE I LOVE YOU SO MUCH X drt
349259151190401024,Mon Jun 24 20:14:05 +0000 2013,Istanbul mayor: Protests can harm Olympic bid - http://t.co/jdrl0O5xIN http://t.co/Vm27Y1gBEr
349259162892505090,Mon Jun 24 20:14:08 +0000 2013,RT @SusanSarandon: Dark days in #Istanbul: What happened last weekend and how you can take action: http://t.co/ME68m4O63k #Turkey
349259220534833154,Mon Jun 24 20:14:21 +0000 2013,RT @SusanSarandon: Dark days in #Istanbul: What happened last weekend and how you can take action: http://t.co/ME68m4O63k #Turkey
349259289254309888,Mon Jun 24 20:14:38 +0000 2013,Lookin in a shop in turkey and the fella comes over to me tells me gold isnt my colour I'm more a silver girl! Ah dont say that!. Luv gold 
349259362738511872,Mon Jun 24 20:14:55 +0000 2013,Compare this great deal on a hotel room in Istanbul for only $61 at http://t.co/AlF5NB3CTY RT Please ;-)
349259480044806146,Mon Jun 24 20:15:23 +0000 2013,@BDeRiggs jump off a bridge!!! You've never been close to nice as me jive turkey!!!
349259512496136194,Mon Jun 24 20:15:31 +0000 2013,RT @SusanSarandon: Dark days in #Istanbul: What happened last weekend and how you can take action: http://t.co/ME68m4O63k #Turkey
349259551452827648,Mon Jun 24 20:15:40 +0000 2013,""RT @AbantPlatform: The forthcoming 29th Abant international forum Africa: Between Experience and Inspiration on June 28-30, 2013 in Abant",Mon Jun 24 20:13:18 +0000 2013
824,1285877292,FALSE,3,,,,0,1,,3.43853E+17,Must READ THIS! Beyond the Sycamore Trees: What the Turkey Protests Really Represent http://t.co/qb5p6mPF0C,Sun Jun 09 22:10:27 +0000 2013
825,1285877293,FALSE,3,0,1,,1,1,,3.42957E+17,RT @AgenceLeJournal: It is eleventh day of #gezipark protests. Agence LeJournal crew has been documenting happenings since May 28th. http:/,Fri Jun 07 10:50:43 +0000 2013
826,1285877294,FALSE,3,,0,,0,0.6667,,3.42001E+17,RT @paulocoelho: Shame on us: tear gas used in Turkey against demonstrators is Made in Brasil @iavelar http://t.co/v8bcj4693N,Tue Jun 04 19:32:28 +0000 2013
827,1285877295,FALSE,3,0,1,,1,1,,3.40731E+17,RT @BarakRavid: WOW@yaprush: This is what Turkey is up to at 6am on a Saturday. #direngeziparki #geziparki http://t.co/HhveVymget,Sat Jun 01 07:27:15 +0000 2013
828,1285877296,FALSE,3,1,0.6667,,1,1,,3.40602E+17,"RT @myriamonde: fake news about ""protestors taking gezi park"" spread by police, place's crawling with them, they're arresting on sight. #oc",Fri May 31 22:52:05 +0000 2013
829,1285877297,FALSE,3,,,,0,1,,3.46714E+17,@JoHyder_x you swine :p saving mine incase there's a monsoon in turkey haha xxx,Mon Jun 17 19:40:34 +0000 2013
830,1285877298,FALSE,3,1,1,,1,1,,3.40531E+17,"RT @nypost: Chaos in Turkey as police use tear gas and water cannons on 10,000 protesters http://t.co/HyjoC20bcb #occupygezi http://t.co/Tt",Fri May 31 18:13:23 +0000 2013
831,1285877299,FALSE,3,0,1,,1,1,,3.44426E+17,RT @sokaktakvimi: Last update from lawyer detains: 49 lawyers are under custody (15:00) #11JUN via @aycasoylemez #occupygezi,Tue Jun 11 12:08:57 +0000 2013
832,1285877300,FALSE,3,0,1,,1,1,,3.41602E+17,"RT @qwertzlcoatl: Erdoan says people protesting are a bunch of militants, which is far from truth. #24saatiindeistifaet #occupygezi http:",Mon Jun 03 17:08:13 +0000 2013
833,1285877301,FALSE,3,0,1,,1,1,,3.45977E+17,"@washingtonpost The Turkish Police is bringing in ""jammers"" to Gezi Park to cut communication with the outher world to cover their crimes.",Sat Jun 15 18:51:02 +0000 2013
834,1285877302,FALSE,3,1,0.3333,,1,0.6667,,3.45297E+17,RT @BeatrixKiddooo: turkish police attacks the people in ankara #direnankara #occupygezi,Thu Jun 13 21:49:22 +0000 2013
835,1285877303,FALSE,3,0,0.6471,,1,0.6471,,3.46295E+17,"RT @takethesquare: huge demo continues in #berlin, walking towards Turkish embassy. #occupygezi #taksim http://t.co/MGeBmbI31c",Sun Jun 16 15:55:36 +0000 2013
836,1285877304,FALSE,3,,,,0,1,,3.41345E+17,RT @simla: A great summary of what has been happening in Turkey: http://t.co/NDXUq2u9B5,Mon Jun 03 00:05:11 +0000 2013
837,1285877305,FALSE,3,0,0.6667,,1,0.6667,,3.41128E+17,@ClaireBerlinski @yesimerez foreign press already much involved in favor of protesters. But no word on common sense of AKP constituents,Sun Jun 02 09:42:56 +0000 2013
838,1285877306,FALSE,3,0,1,,1,1,,3.43072E+17,RT @AlizaMarcus: Gezi ad in NYT demands free media. Lets see if Turkish media owners listen. http://t.co/yhCklL42mB,Fri Jun 07 18:27:55 +0000 2013
839,1285877307,FALSE,4,,,,0,1,,3.45513E+17,@kennedykeels Keelan I am I'm the craziest turkey,Fri Jun 14 12:08:01 +0000 2013
840,1285877308,FALSE,3,,,,0,1,,3.46123E+17,"RT @TheWeirdWorld: Beautiful black rose. Black roses exist only in nature at Halfeti, Turkey... http://t.co/PU5JTVku4m",Sun Jun 16 04:31:00 +0000 2013
841,1285877309,FALSE,3,0,1,,1,1,,3.40914E+17,RT @RT_com: BREAKING UPDATE: Over 900 detained in 2 days of #Turkey protests official http://t.co/AUiY7X1WS2 #Taksim #occupyturkey,Sat Jun 01 19:33:14 +0000 2013
842,1285877310,FALSE,3,,0,,0,0.6667,,3.4047E+17,Check out mustafaseven's photo stream on Instagram for images from #taksim #istanbul #turkey http://t.co/qyHwthNdPr,Fri May 31 14:09:50 +0000 2013
843,1285877311,FALSE,3,,0,,0,0.6667,,3.41604E+17,Continuations: Turkey - continuations: The scale of the protests against government in Turkey is significant... http://t.co/X9mu6oFaGR,Mon Jun 03 17:13:24 +0000 2013
844,1285877312,FALSE,3,,,,0,1,,3.46858E+17,"RT @cnni: ""Standing man"" inspires silent demonstration in Turkey: http://t.co/20dYxHnJM3",Tue Jun 18 05:14:30 +0000 2013
845,1285877313,FALSE,3,1,1,,1,1,,3.45967E+17,Turkish police is attacking right now thousands of civillians in Gezi Park. @camanpour @cnni,Sat Jun 15 18:13:16 +0000 2013
846,1285877314,FALSE,3,,,,0,1,,3.4086E+17,"RT @jeb_: I have little info on what is going on in Turkey, but reddit is helping to spread the word, http://t.co/FsOuiwLopy",Sat Jun 01 16:00:08 +0000 2013
847,1285877315,FALSE,3,,,,0,1,,3.42278E+17,RussiaToday: Tears for Fears: US cashes in on teargas amid Turkey brutal turmoil http://t.co/lpSBNAf6r7,Wed Jun 05 13:53:40 +0000 2013
848,1285877316,FALSE,3,0,1,,1,1,,3.41594E+17,RT @ABCNewsLive: Are you protesting in #Turkey? Send us a Vine using #WhyIProtest and let us know why you are protesting. #OccupyGezi Pls R,Mon Jun 03 16:35:27 +0000 2013
849,1285877317,FALSE,3,0,1,,1,1,,3.41596E+17,RT @YourAnonNews: Spartacus has arrived Gezipark! http://t.co/6Bc5XNcYtH #occupygezi - via @mavicorapli,Mon Jun 03 16:43:01 +0000 2013
850,1285877318,FALSE,3,0,0.6667,,1,0.6667,,3.42695E+17,RT @semaecetoker: Please Support! Our capital #Ankara resists to police violence! #direnankara @cnnbrk @CNN @BBCWorld @BBCBreaking http://t,Thu Jun 06 17:30:54 +0000 2013
851,1285877319,FALSE,3,,,,0,1,,3.47442E+17,RT @Proudeh: Can't wait to go to turkey,Wed Jun 19 19:53:08 +0000 2013
852,1285877320,FALSE,3,1,0.6667,,1,0.6667,,3.40605E+17,RT @SahinAC: Turkish Media's ridiculous blackout on people's protests against the police brutality. #occupygezi by @otisabi http://t.co/4rt,Fri May 31 23:07:25 +0000 2013
853,1285877321,FALSE,3,1,0.6667,,1,1,,3.45994E+17,"Help!
''DEAR FOREIGN FRIENDS: Please pass this along. The Turkish government has attacked Gezi Park directly with... http://t.co/7RYJGSXuuV",Sat Jun 15 20:01:08 +0000 2013
854,1285877322,FALSE,3,,,,0,1,,3.47111E+17,@connorripley Why are you still awake? It's 1am in Turkey.....get to bed ha! #askconnor xx,Tue Jun 18 21:58:52 +0000 2013
855,1285877323,FALSE,3,1,1,,1,1,,3.40566E+17,"RT @ReutersWorld: In Turkey, at least 100 injured as police clash with protesters at Gezi Park http://t.co/FPyLrsV9Na #occupygezi http://t.",Fri May 31 20:31:41 +0000 2013
856,1285877324,FALSE,3,0,1,,1,1,,3.40844E+17,RT @IsraelNewsNow: #IsraeltheRegion #Turkey #Istanbul #TaksimSquare Turkish demonstrators spark worldwide solidarity protests http://t.co/B,Sat Jun 01 14:54:40 +0000 2013
857,1285877325,FALSE,3,,0,,0,0.6667,,3.41496E+17,Widespread protests pose challenge to Turkey's prime minister - CNN http://t.co/7Br04B71R8,Mon Jun 03 10:06:03 +0000 2013
858,1285877326,FALSE,3,,,,0,1,,3.49227E+17,"@AkyolinEnglish @selingirit I am sorry,but she is a militant jurnalist.At bbc news she says no freedom of speech in Turkey.",Mon Jun 24 18:07:55 +0000 2013
859,1285877327,FALSE,3,1,0.3333,,1,0.6667,,3.40636E+17,RT @G4S90: #Turkey witnesses fiercest anti-government protests in years: http://t.co/gotXgPekfy via @youtube,Sat Jun 01 01:08:46 +0000 2013
860,1285877328,FALSE,3,0,1,,1,1,,3.40526E+17,RT @sunny_hundal: Brilliant pic of a woman standing resolutely against Turkish police #occupygezi - http://t.co/w9WPRhfDVy More here: http:,Fri May 31 17:51:59 +0000 2013
861,1285877329,FALSE,3,0,1,,1,1,,3.42285E+17,"RT @shad0w_m0rph: Today, 29 youth were arrested for tweeting this photo in Turkey http://t.co/mdQtPNwKav (via @57UN) #DirenGeziParki #Occup",Wed Jun 05 14:20:10 +0000 2013
862,1285877330,FALSE,3,,,,0,1,,3.47136E+17,"Lads, 45 days until Turkey",Tue Jun 18 23:37:48 +0000 2013
863,1285877331,FALSE,4,0,1,,1,1,,3.41179E+17,#BREAKING: How Will OccupyGezi Impact Turkey by @GabiMitch http://t.co/LpyGReXaKA,Sun Jun 02 13:05:14 +0000 2013
864,1285877332,FALSE,3,0,1,,1,1,,3.40727E+17,RT @brcyln: More than 40000 people crossing the Bosphorus Bridge in #Istanbul to join the protests. #DirenGeziPark #occupygezi http://t.co,Sat Jun 01 07:09:59 +0000 2013
865,1285877333,FALSE,3,0,0.6667,,1,0.6667,,3.42918E+17,Photo: Free Turkey #occupy http://t.co/DmuDdoKph1,Fri Jun 07 08:16:36 +0000 2013
866,1285877334,FALSE,3,,,,0,1,,3.44903E+17,RT @CBCAlerts: MT @fitzpatrick_m @bobraeMP just got unanimous consent for a motion condemning arrest of @sasapetricic @DerekStoffelCBC in #,Wed Jun 12 19:43:13 +0000 2013
867,1285877335,FALSE,3,,0,,0,0.7,,3.41216E+17,"RT @Tayfun2900: http://t.co/BuNlRnQILO Femon supports Turkey, a group known by doing half naked demons. #DictatorErdogan #TAYYPSANAGLEGL",Sun Jun 02 15:33:58 +0000 2013
868,1285877336,FALSE,3,0,0.6667,,1,0.6667,,3.49315E+17,RT @TheRedHack: The Tale of a Turkish Summer: Is there a Link between Occupy Gezi and the IMF? http://t.co/6lvP18JL7Y via @grtvnews #RedH,Mon Jun 24 23:56:55 +0000 2013
869,1285877337,FALSE,3,0,1,,1,1,,3.41183E+17,"Fotoraf: occupygezipics: In Taksim Square, a woman holds up a sign asking for PM Erdogan to be true to his... http://t.co/CFDf4vJoUB",Sun Jun 02 13:21:25 +0000 2013
870,1285877338,FALSE,3,,,,0,1,,3.46984E+17,'Standing man' inspires silent demonstration in Turkey http://t.co/CZIjh0go3c,Tue Jun 18 13:34:56 +0000 2013
871,1285877339,FALSE,3,0,0.6667,,1,0.6667,,3.4075E+17,"RT @ioerror: #occupygezi - Consider using TextSecure, RedPhone, Orbot, Orweb, Gibberbot and ObscuraCam on Android cell phones; protect your",Sat Jun 01 08:43:40 +0000 2013
872,1285877340,FALSE,3,,,,0,1,,3.42013E+17,@nytimesworld: Send your photos that show how Istanbul's public spaces have changed over the past 10 yrs http://t.co/pw3vfBvgpv @tayfunsa,Tue Jun 04 20:18:30 +0000 2013
873,1285877341,FALSE,3,,0,,0,0.6656,,3.40859E+17,RT @TomBarton_RT Crowds in central Istanbul reportedly calling on #Turkey's Prime Minister Recep Tayyip ... http://t.co/RhH8DrKaAn,Sat Jun 01 15:54:23 +0000 2013
874,1285877342,FALSE,3,,,,0,1,,3.42503E+17,Monsters Inc mac n cheese with turkey dogs and peas with ketchup and pepper,Thu Jun 06 04:46:07 +0000 2013
875,1285877343,FALSE,3,0,1,,1,1,,3.406E+17,"RT @OccupyWallStNYC: The whole world is watching, Istanbul! #DirengeziPark #OccupyGezi http://t.co/TxpWjEDSeH",Fri May 31 22:45:10 +0000 2013
876,1285877344,FALSE,3,,,,0,1,,3.4344E+17,"When the people fear the government, there is tyranny. When the government fears the people, there is Liberty.
-Thomas Jefferson- #Turkey",Sat Jun 08 18:50:24 +0000 2013
877,1285877345,FALSE,3,,,,0,1,,3.46044E+17,Smudge Feathers Peacock Turkey by CydsCreations http://t.co/Rnx3Bsu1m2 via @Etsy,Sat Jun 15 23:16:51 +0000 2013
878,1285877346,FALSE,3,,,,0,1,,3.40766E+17,"RT @zoemavroudi: Solidarity gathering, Mon. 5:30pm at Turkish Embassy in Athens, from Greek, Turkish, Kurdish, leftist groups #rbnews #occu",Sat Jun 01 09:45:23 +0000 2013
879,1285877347,FALSE,3,,0,,0,0.6667,,3.40992E+17,The day the people of Turkey rose up in pictures ~ ROAR http://t.co/O9sbHWETZF,Sun Jun 02 00:41:29 +0000 2013
880,1285877348,FALSE,3,,,,0,1,,3.45716E+17,#WorldMediaGoToAnkara Ankara is the key city not Istanbul for Turkey,Sat Jun 15 01:32:58 +0000 2013
881,1285877349,FALSE,3,0,1,,1,1,,3.40504E+17,"RT @KurtizTuncel: Hello world, support us by sending messages with photos, hold some banners. Let us fill Gezi Park with the world. #occupy",Fri May 31 16:26:10 +0000 2013
882,1285877350,FALSE,3,0,1,,1,1,,3.40804E+17,RT @ioerror: Photos of #occupygezi: http://t.co/heW109xKpJ,Sat Jun 01 12:16:06 +0000 2013
883,1285877351,FALSE,3,,,,0,1,,3.41179E+17,@JaredLeto: We are with you #TURKEY,Sun Jun 02 13:05:41 +0000 2013
884,1285877352,FALSE,3,0,1,,1,1,,3.41257E+17,RT @sneijder101010: My heart is with Turkish people who are defending their rights #occupygezi #direngeziparki #taksim #direnankara,Sun Jun 02 18:15:21 +0000 2013
885,1285877353,FALSE,3,,0,,0,0.6667,,3.41906E+17,"4PM, Izmir, Gundogdu Square, crowd is getting bigger sloganing for #Erdoganresign , nature and democracy! #direnizmir http://t.co/tGs3kylf77",Tue Jun 04 13:13:47 +0000 2013
886,1285877354,FALSE,3,,,,0,1,,3.41694E+17,The top 8 smartest farm animals in order are 1) dog 2) pig 3) horse 4) cat 5) cow 6) sheep 7) chicken and 8) turkey,Mon Jun 03 23:11:02 +0000 2013
887,1285877355,FALSE,3,0,1,,1,1,,3.45247E+17,"RT @bkalnoky: Erdogan asked parents to get their kids to come home from #gezipark. Instead, now the mothers are coming to Gezi, too.",Thu Jun 13 18:29:53 +0000 2013
888,1285877356,FALSE,3,,,,0,1,,3.47036E+17,"EoZ: 6/18 Links Part 1: Khamenei Wins Again, Fiji to the Golan and Turkey Rounds up the Usual Suspects.: From ... http://t.co/uywtBd2MrG",Tue Jun 18 17:00:19 +0000 2013
889,1285877357,FALSE,3,,,,0,1,,3.41135E+17,RT @gditom: Must follow #Istanbul @martaottaviani @albertotetta @ivanCNN @ekizilkaya @arzugeybulla @AChristieMiller Read their tweets night,Sun Jun 02 10:11:47 +0000 2013
890,1285877358,FALSE,3,,,,0,1,,3.40546E+17,O'holy Lord ! My blood runs so fast ! Anarcy in Turkey ! now I can die in peace !,Fri May 31 19:12:51 +0000 2013
891,1285877359,FALSE,3,0,1,,1,1,,3.43786E+17,Video from beginning of #occupygezi RT @neil_huber: Check out the moment at 1:46. Everything changes in an instant. http://t.co/39u7f4ug83,Sun Jun 09 17:45:23 +0000 2013
892,1285877360,FALSE,3,,,,0,1,,3.46359E+17,I'm ready for my turkey wings!,Sun Jun 16 20:08:29 +0000 2013
893,1285877361,FALSE,3,0,0.6687,,1,0.6687,,3.46029E+17,RT @HDNER: Everyone who enters the Taksim Square to be treated as terrorist: Turkey's EU minister http://t.co/M6TqrNNBzV,Sat Jun 15 22:20:07 +0000 2013
894,1285877362,FALSE,3,,,,0,1,,3.41209E+17,RT @karweebaby: Turkey bacon is way better than bacon bacon,Sun Jun 02 15:05:53 +0000 2013
895,1285877363,FALSE,3,,,,0,1,,3.40922E+17,@Laughbook share news about Turkey police attacked people police attacked to kill us all follow #tayipistifa hashtag please #halktv,Sat Jun 01 20:04:10 +0000 2013
896,1285877364,FALSE,3,,0,,0,0.6667,,3.43324E+17,Good to see @TheSunNewspaper has finally decided to cover the #Turkey situation. (Even if it is page 30) #betterlatethannever #pray4turkey,Sat Jun 08 11:11:24 +0000 2013
897,1285877365,FALSE,3,0,1,,1,1,,3.4448E+17,#direngezi crowd getting bigger marching towards taksim square from Gezi and the barricades http://t.co/TmChCJK2Ru,Tue Jun 11 15:42:32 +0000 2013
898,1285877366,FALSE,3,1,0.6667,,1,0.6667,,3.43149E+17,"EU and Turkey clash over protests: A senior EU official criticises Turkey for its crackdown on protesters, but... http://t.co/Sl85jjDO08",Fri Jun 07 23:36:01 +0000 2013
899,1285877367,FALSE,3,,,,0,1,,3.4277E+17,"@justinbieber Please come back again to Turkey, Turkish Beliebers love you Justin #ComeBackToTurkeyJB -3",Thu Jun 06 22:26:58 +0000 2013
900,1285877369,FALSE,3,,0,,0,0.6667,,3.41234E+17,RT @UmitPehlivan: @rodrikdani: Erdogan calls Twitter a menace says social media R society's chief menace. Give the man a rope... @magali,Sun Jun 02 16:45:19 +0000 2013
901,1285877370,FALSE,3,,0,,0,0.6667,,3.45125E+17,"Poll: Turkish Prime Minister Erdogan still enjoys high approval ratings, except in Istanbul http://t.co/UDt8dWsk9r via @Max_Fisher",Thu Jun 13 10:25:54 +0000 2013
902,1285877371,FALSE,3,,,,0,1,,3.4457E+17,Turkey Gear http://t.co/5OeQU5KUaq RT @SportsmansLife,Tue Jun 11 21:40:05 +0000 2013
903,1285877372,FALSE,3,,,,0,1,,3.41627E+17,@manxmidge @paulmasonnews People are pretty much screwed in Turkey right now Thanks to the Islamist dictator,Mon Jun 03 18:45:46 +0000 2013
904,1285877373,FALSE,3,,,,0,1,,3.42431E+17,"we see prime minister of turkey pict now, Can you imagine in his hand is water? Or ""teh botol sosro""?
#keteladanan http://t.co/XHDPBb8oMn",Thu Jun 06 00:00:14 +0000 2013
905,1285877374,FALSE,3,,,,0,1,,3.44385E+17,"RT @AleppineWarrior: 2 days ago my uncle (dad's older brother) suffered a heart attack, and was immediately taken to a hospital in Turkey v",Tue Jun 11 09:26:59 +0000 2013
906,1285877375,FALSE,3,,,,0,1,,3.4632E+17,RT @jenanmoussa: EXCLUSIVE: 1st pics of secret arms shipments from #Libya via #Turkey to #Syria opposition. Watch my story @akhbar ,Sun Jun 16 17:35:45 +0000 2013
907,1285877376,FALSE,3,,,,0,1,,3.48434E+17,Need turkey u20's tonight for 70,Sat Jun 22 13:36:06 +0000 2013
908,1285877377,FALSE,3,1,1,,1,1,,3.46106E+17,"RT @arwaCNN: police used tear gas &amp; water canons 2 disperse crowd trying 2 walk across bridge &amp;now #gezipark clean up underway, most tents ",Sun Jun 16 03:23:02 +0000 2013
909,1285877378,FALSE,3,,0,,0,0.6667,,3.44205E+17,"RT @EconBizFin: Recep Tayyip Erdogan should heed Turkeys street protesters, not dismiss them http://t.co/dsOFVWZYhC",Mon Jun 10 21:29:44 +0000 2013
910,1285877379,FALSE,3,,0,,0,0.6656,,3.40539E+17,@anadoluagency: Police intervene in Taksim sit-in protest http://t.co/j8Vb32T1QB ONE WOMAN???,Fri May 31 18:44:49 +0000 2013
911,1285877380,FALSE,3,0,1,,1,1,,3.41569E+17,RT @zeynepdoruk: Urgent petition pressuring Erdoan to stop the crackdown and the destruction of Gezi park. Join me #occupygezi http://t.co,Mon Jun 03 14:57:22 +0000 2013
912,1285877381,FALSE,3,0,1,,1,1,,3.46045E+17,RT @vallie: Amazing aerial view of thousands marching on the highway in Istanbul. #OccupyGezi http://t.co/M9QCCvQ6AO via @soit_goes,Sat Jun 15 23:21:47 +0000 2013
913,1285877382,FALSE,3,,,,0,1,,3.49392E+17,"RT @taran_adarsh: #Barfi too has found acceptance in Turkey, having completed 6 weekends there. Total: $ 78,667 [Rs. 46.95 lacs].",Tue Jun 25 05:02:32 +0000 2013
914,1285877383,FALSE,3,,,,0,1,,3.41706E+17,"Dinner(turkey burger with onion hamburger bun) at it avocados ,tomatoes and Spanish...Mmmmm good http://t.co/E9sHVG3IzH",Tue Jun 04 00:00:51 +0000 2013
915,1285877384,FALSE,3,0,1,,1,1,,3.46113E+17,Turkish union federation to call general strike after police raid http://t.co/qWze35nVf6 #Turkey #OccupyGezi #OWS #Occupy #GeneralStrike,Sun Jun 16 03:51:30 +0000 2013
916,1285877385,FALSE,3,1,0.6667,,1,1,,3.46234E+17,Gov. of Istanbul @valimutlu: denies reports that water cannons spraying water mixed with chemicals #occupygezi,Sun Jun 16 11:54:28 +0000 2013
917,1285877386,FALSE,3,,,,0,1,,3.45649E+17,RT @SusanSarandon: Situation in #Turkey spiraling! Join me @amnesty and send message to Turkish authorities to end abuses now: http://t.c,Fri Jun 14 21:08:54 +0000 2013
918,1285877387,FALSE,3,1,1,,1,1,,3.43813E+17,#Ankara Initial step of police assault in #Kizilay http://t.co/vel8HIpSRr (~21:30) #9JUN #direnankara #occupygezi,Sun Jun 09 19:31:03 +0000 2013
919,1285877388,FALSE,3,0,1,,1,1,,3.44972E+17,RT @selendik: Excessive art in #taksim for #occupygezi ! This is an exemple of marginal group mentioned by RTE @CNN http://t.co/iyqraMYRJI,Thu Jun 13 00:19:30 +0000 2013
920,1285877389,FALSE,4,,0,,0,0.75,,3.46281E+17,#Turkey media blackout raises #democracy fears - http://t.co/GJR78fiFrL,Sun Jun 16 14:58:19 +0000 2013
921,1285877390,FALSE,3,0,1,,1,1,,3.40992E+17,RT @sate3: | @mustaken: The Turkish revolution against #Erdogan http://t.co/Tdx2d8S0Ae #turkey #taksim,Sun Jun 02 00:41:39 +0000 2013
922,1285877391,FALSE,3,1,0.6667,,1,1,,3.40976E+17,"Turkey hasnot been sleeping for the last 48 hours. Non-stop resisting to police brutality, each city, each street, each home #occupygezi",Sat Jun 01 23:40:41 +0000 2013
923,1285877392,FALSE,3,,0,,0,0.6667,,3.405E+17,United Nations!.Our government has gone crazy and police forces trying to kill all the people in Taksim.Please help us! @HumanRightsNews @UN,Fri May 31 16:08:44 +0000 2013
924,1285877393,FALSE,3,,0,,0,0.6667,,3.41911E+17,Turkey apology to wounded protesters: Turkey's Deputy PM Bulent Arinc apologises to protesters injured in initial protests opposing t...,Tue Jun 04 13:34:45 +0000 2013
925,1285877394,FALSE,3,0,0.6667,,1,1,,3.44417E+17,"RT @BBCBreaking: Turkey PM Recep Erdogan tells #Taksim Square protesters his ""tolerance"" has run out http://t.co/4rLyqmhwTk http://t.co/w0e",Tue Jun 11 11:34:05 +0000 2013
926,1285877395,FALSE,3,,,,0,1,,3.40974E+17,RT @Anonymous_wolrd: Turkey Police Taking People From their Houses !!! #istanbul http://t.co/3UpNqDhZen,Sat Jun 01 23:31:23 +0000 2013
927,1285877396,FALSE,3,1,0.6667,,1,1,,3.46203E+17,RT @oemoral: Manhunt starts again. 20 people from cArsi Besiktas fan group are taken from their homes by the police. #OccupyGezi,Sun Jun 16 09:49:23 +0000 2013
928,1285877397,FALSE,3,0,1,,1,1,,3.4299E+17,#Occupygezi goes global: reclaim public space to show solidarity to Turkey: https://t.co/2txI10qMmz,Fri Jun 07 13:01:27 +0000 2013
929,1285877398,FALSE,3,0,1,,1,1,,3.43738E+17,"PM #Erdogan has arrived in Ankara, Esenboga about to speak #GeziPark #taksimgezipark",Sun Jun 09 14:33:44 +0000 2013
930,1285877399,FALSE,3,,,,0,1,,3.41659E+17,RT @bluebeachy: @GarryH1985 @katewalker89 no way! You'll end up lost in Istanbul with a and a missing finger,Mon Jun 03 20:54:02 +0000 2013
931,1285877400,FALSE,3,1,1,,1,1,,3.44411E+17,RT @ChrDitsch: #occupygezi URGENT CALL Today 11.6. Berlin 19.00 Manifestation at Kottbusser Tor because violence in Istanbul,Tue Jun 11 11:07:52 +0000 2013
932,1285877401,FALSE,3,,0,,0,0.6667,,3.43795E+17,"Do It Yourself #Gezi
. http://t.co/hyfRx5Ssvu",Sun Jun 09 18:21:18 +0000 2013
933,1285877402,FALSE,3,0,0.6667,,1,0.6667,,3.41763E+17,"RT @RaquelEvita: Thousands in the streets of #Antalya, Turkey several hours ago #OccupyGezi http://t.co/U2Xu75U6L4 via @rajrouj18 #Turkey",Tue Jun 04 03:49:01 +0000 2013
934,1285877403,FALSE,3,0,1,,1,1,,3.49195E+17,Where is the ADALET ? #turkey #geziparki #ethem #hrant #gezi #taksim #gezidireniyor #istanbul #beyoglu http://t.co/sRv1miMVwR,Mon Jun 24 15:57:28 +0000 2013
